ID,TARGET
48696,0.00373857654631
48697,0.0297568850219
48698,0.0141500178725
48701,0.050414968282
48705,0.017961608246
48707,0.0431301593781
48708,0.0100798560306
48709,0.0277642291039
48711,0.00255301082507
48714,0.00499865971506
48715,0.0277792178094
48716,0.0178647115827
48717,0.010977210477
48718,0.0153784835711
48722,0.0428637936711
48723,0.0463126935065
48726,0.00289472797886
48729,0.0281593222171
48731,0.00852179527283
48734,0.010460568592
48735,0.0150989284739
48736,0.00732794124633
48737,0.00314521207474
48739,0.0937993004918
48740,0.00446748081595
48741,0.00312115228735
48745,0.00283733126707
48747,0.229213550687
48748,0.031975787133
48750,0.12627582252
48751,0.057421464473
48752,0.0080733364448
48753,0.00231808749959
48754,0.0081851799041
48755,0.150246545672
48757,0.0109239909798
48760,0.00247128168121
48761,0.0687186568975
48763,0.0385069437325
48764,0.0173761285841
48766,0.0389230251312
48771,0.0023134900257
48774,0.0623080767691
48775,0.00378287443891
48778,0.0190167855471
48779,0.00904068537056
48780,0.00461139297113
48781,0.0184618458152
48782,0.00749233318493
48783,0.0525134205818
48784,0.0353167206049
48786,0.00161960802507
48787,0.0276832431555
48789,0.0359717682004
48790,0.0223600585014
48791,0.00196587922983
48792,0.0258151553571
48794,0.0018467210466
48796,0.00310603622347
48798,0.0211474876851
48800,0.00933505780995
48801,0.0338057242334
48802,0.00341014447622
48803,0.00341197778471
48804,0.00657488312572
48806,0.0390442125499
48809,0.00965865608305
48810,0.00606770254672
48811,0.0116605916992
48813,0.00297839916311
48815,0.0183249916881
48816,0.0111579736695
48817,0.0178435724229
48818,0.0112748835236
48819,0.0254397243261
48821,0.0129342423752
48822,0.056535936892
48824,0.00320665701292
48825,0.0260103363544
48826,0.0371641106904
48827,0.0185444820672
48828,0.0420521385968
48830,0.023196939379
48833,0.103749841452
48835,0.0351694412529
48836,0.0120354527608
48837,0.00597488461062
48838,0.0368100441992
48839,0.145975902677
48841,0.0704593583941
48847,0.018649244681
48850,0.119149319828
48851,0.00506707280874
48857,0.0104748569429
48859,0.00667865155265
48864,0.0175569094718
48865,0.252568006516
48868,0.011161130853
48870,0.00902529340237
48877,0.00394520256668
48878,0.00317026185803
48879,0.0342861376703
48880,0.00226796930656
48881,0.00587382446975
48886,0.0164201594889
48887,0.0221946369857
48888,0.0661947205663
48890,0.0567843355238
48894,0.152776092291
48895,0.00400100601837
48896,0.0809685513377
48897,0.0338837876916
48899,0.015846401453
48900,0.0301730670035
48902,0.015846401453
48903,0.16060988605
48904,0.00164178514387
48905,0.00299369823188
48910,0.00365804228932
48911,0.0137981344014
48912,0.0351879224181
48913,0.0227370597422
48915,0.0112748835236
48916,0.0444960482419
48920,0.00286238710396
48924,0.0519112087786
48926,0.00255914079025
48929,0.0374131798744
48931,0.026980355382
48934,0.0157431904227
48935,0.0236443020403
48937,0.213829487562
48939,0.0179165471345
48942,0.00470586353913
48943,0.0116218151525
48944,0.00616398593411
48947,0.0361311584711
48948,0.00293620792218
48950,0.0078882034868
48957,0.00335092027672
48958,0.00823997054249
48959,0.0097015472129
48960,0.0344213843346
48962,0.0544646009803
48964,0.0887700393796
48966,0.00988324265927
48967,0.0251886695623
48969,0.228889197111
48970,0.0426090024412
48971,0.029355302453
48972,0.0879608988762
48979,0.00480025308207
48980,0.00557794095948
48983,0.00832705572248
48985,0.0415454730392
48988,0.0280037820339
48992,0.0220434907824
48997,0.0120219420642
49000,0.00362107111141
49003,0.013302966021
49008,0.0230536032468
49012,0.0027885294985
49013,0.0170012004673
49014,0.043012034148
49015,0.0228117369115
49018,0.0136638320982
49019,0.163821309805
49020,0.00482036406174
49023,0.00264866859652
49025,0.00320081249811
49027,0.00271658156998
49028,0.0147332232445
49030,0.00933505780995
49031,0.0576644539833
49032,0.020208215341
49033,0.00499615771696
49034,0.262972414494
49037,0.00177868874744
49039,0.225052624941
49042,0.0365149565041
49043,0.00312548596412
49044,0.016530316323
49048,0.015846401453
49049,0.0220441967249
49050,0.00969369336963
49052,0.00607572263107
49054,0.00174765114207
49058,0.0120900161564
49060,0.00437657348812
49063,0.00942210480571
49064,0.0097015472129
49067,0.045331813395
49068,0.0162292532623
49069,0.0210126098245
49071,0.043477255851
49072,0.0254313722253
49077,0.0209879092872
49078,0.0194043535739
49079,0.00941273197532
49081,0.0586738921702
49083,0.195155411959
49084,0.0136411078274
49085,0.0166882481426
49086,0.178476437926
49090,0.00933505780995
49091,0.00192788755521
49092,0.008938905783
49094,0.00259739393368
49095,0.0450615212321
49100,0.0132763180882
49103,0.0119220521301
49105,0.142028078437
49106,0.321584880352
49107,0.00341197778471
49110,0.00453562336043
49112,0.0147616090253
49113,0.0134888365865
49114,0.00412007514387
49116,0.0408206991851
49118,0.00191803579219
49120,0.00289472797886
49121,0.161417677999
49123,0.00611694902182
49125,0.231133669615
49128,0.00707263685763
49129,0.00709491642192
49130,0.0034613290336
49131,0.0445851162076
49132,0.0452520437539
49134,0.0102742929012
49139,0.00162697257474
49142,0.176723897457
49143,0.0078882034868
49144,0.0173253733665
49147,0.0298877581954
49148,0.0230396408588
49150,0.00920445937663
49151,0.0165821015835
49152,0.177357211709
49160,0.0594951994717
49161,0.034658908844
49162,0.00243296846747
49163,0.0153222735971
49165,0.138176187873
49170,0.0192086044699
49173,0.0031807385385
49175,0.00341197778471
49179,0.00866265501827
49184,0.0594947934151
49188,0.00824266392738
49189,0.0113896960393
49194,0.0114973159507
49196,0.0828503221273
49198,0.0547352395952
49200,0.0920153111219
49201,0.00276948348619
49203,0.00940101034939
49204,0.00874590873718
49205,0.0026575550437
49208,0.0393239445984
49209,0.00807362236083
49210,0.00924414675683
49211,0.00871159043163
49212,0.0059492723085
49215,0.0265328828245
49216,0.124351397157
49217,0.0377202443779
49218,0.0138859739527
49219,0.0108042676002
49220,0.0215592496097
49221,0.136512383819
49222,0.0295711755753
49226,0.00528451148421
49227,0.0291872341186
49229,0.12111915648
49230,0.0457086712122
49231,0.0602900348604
49233,0.00745439575985
49234,0.00462662708014
49238,0.0632895901799
49239,0.00193216523621
49240,0.0834888145328
49242,0.17626850307
49244,0.0314755924046
49246,0.0194206684828
49248,0.0203091707081
49253,0.0097015472129
49254,0.143224328756
49259,0.00807508919388
49260,0.015846401453
49261,0.0277210995555
49265,0.0360924601555
49268,0.00200546602719
49269,0.0457044281065
49270,0.00484354514629
49272,0.00285825529136
49275,0.202294752002
49276,0.0223934017122
49279,0.00195184641052
49280,0.00795014668256
49281,0.0464464463294
49282,0.0380428917706
49283,0.0216201730072
49284,0.0276463106275
49287,0.0189392454922
49290,0.00337371882051
49291,0.00770275853574
49292,0.00874431338161
49295,0.0153222735971
49297,0.00252690142952
49298,0.0216201730072
49299,0.0900842323899
49300,0.0584385059774
49301,0.190492793918
49303,0.0154657661915
49304,0.0464239157736
49305,0.0104118958116
49306,0.0708548203111
49307,0.0130182346329
49310,0.197967737913
49313,0.189569845796
49317,0.0358256995678
49318,0.222947791219
49319,0.0103427311406
49323,0.00291300215758
49327,0.0279384423047
49332,0.00969400070608
49334,0.00713903969154
49337,0.00374069786631
49338,0.0125967878848
49339,0.0074635646306
49340,0.0336699485779
49341,0.0208035036922
49342,0.00313574774191
49344,0.00985537748784
49348,0.0325024388731
49350,0.0246309638023
49352,0.0294326655567
49353,0.0296082478017
49354,0.0105168875307
49355,0.0889597460628
49356,0.0163087490946
49358,0.00172888592351
49359,0.113930426538
49362,0.0304451491684
49363,0.0597078427672
49364,0.104888118804
49368,0.0120760193095
49369,0.0144791183993
49372,0.0394319519401
49376,0.00359780201688
49377,0.0091628972441
49378,0.0242187865078
49382,0.0382181368768
49385,0.126741796732
49386,0.00468670250848
49389,0.0324354209006
49390,0.0347291752696
49391,0.00161166721955
49394,0.0353014282882
49396,0.0291890669614
49397,0.00337812094949
49398,0.0051935617812
49400,0.00774695118889
49401,0.224320337176
49403,0.00341225182638
49404,0.228238388896
49409,0.16144938767
49411,0.152776092291
49412,0.00261818408035
49414,0.0414264239371
49415,0.152999848127
49417,0.0154657661915
49419,0.0182339418679
49421,0.0385069437325
49422,0.0516810566187
49423,0.136379733682
49424,0.00486087845638
49425,0.00296414759941
49429,0.0211038198322
49430,0.246882408857
49431,0.0143729904667
49432,0.0289306398481
49435,0.0450146719813
49436,0.00284442934208
49438,0.00355111015961
49441,0.00197391980328
49442,0.0612117983401
49443,0.0238890629262
49446,0.00652791839093
49447,0.0164506603032
49451,0.00412090867758
49452,0.00998061988503
49456,0.0178872141987
49457,0.02581005916
49458,0.00376699352637
49460,0.0163549799472
49461,0.0109516875818
49462,0.023196939379
49465,0.0120900161564
49468,0.0128652257845
49472,0.00565292453393
49475,0.015846401453
49476,0.00630803406239
49477,0.00710138585418
49478,0.0110167600214
49480,0.0123947653919
49481,0.0266127828509
49483,0.0377612672746
49484,0.00394520256668
49486,0.0269169230014
49487,0.109780453146
49488,0.0507153719664
49489,0.00944007467479
49490,0.00195198482834
49491,0.177357211709
49496,0.0199381317943
49497,0.00937348790467
49499,0.106880441308
49500,0.00399629026651
49501,0.0360845252872
49504,0.0312990248203
49505,0.00405893661082
49506,0.0331244431436
49508,0.151078641415
49511,0.196000039577
49513,0.0069283451885
49514,0.00976644270122
49515,0.00318110757507
49516,0.0339912883937
49519,0.0127271236852
49520,0.0168697834015
49522,0.0159409195185
49523,0.0192066133022
49524,0.00298665161245
49525,0.0862681120634
49526,0.169516861439
49529,0.0108692673966
49532,0.101097285748
49533,0.00630013318732
49534,0.0245770998299
49541,0.00645080395043
49543,0.0326176732779
49544,0.00229607056826
49545,0.105668418109
49546,0.218384057283
49550,0.0232833493501
49551,0.13799276948
49554,0.00692703668028
49558,0.00147570623085
49561,0.0257883742452
49562,0.0267662648112
49563,0.0331244431436
49564,0.0058048130013
49566,0.00377480546013
49567,0.0258209258318
49568,0.0592614561319
49571,0.00340280169621
49575,0.0302128400654
49576,0.0054674022831
49578,0.0474627800286
49579,0.00302831432782
49581,0.0421340167522
49582,0.00975707173347
49583,0.0245621409267
49586,0.00331945135258
49588,0.165713250637
49589,0.145365744829
49590,0.0141353933141
49591,0.0371691547334
49592,0.0135262357071
49596,0.0388098880649
49599,0.0544646009803
49605,0.256983965635
49606,0.029781896621
49607,0.0678832083941
49608,0.0276364330202
49609,0.00195969734341
49610,0.0128149082884
49611,0.00362175283954
49613,0.0290827509016
49614,0.0116102797911
49615,0.00323986308649
49620,0.0942932069302
49623,0.0576811395586
49624,0.00291300215758
49625,0.177357211709
49628,0.00194899213966
49631,0.010816173628
49635,0.00933505780995
49637,0.166819944978
49638,0.0182245709002
49645,0.0397823341191
49646,0.0085154203698
49647,0.0514624379575
49648,0.00546871963888
49649,0.0304540414363
49650,0.171466365457
49652,0.00376699352637
49653,0.0154657661915
49656,0.00487955845892
49662,0.026980355382
49663,0.0284118037671
49664,0.00495232408866
49666,0.00717355264351
49670,0.0106914071366
49674,0.184950515628
49675,0.00191787234508
49676,0.0326100215316
49681,0.0241376981139
49682,0.0175923947245
49684,0.0168361030519
49686,0.0933029577136
49689,0.00310593750328
49690,0.048300486058
49692,0.0248424913734
49694,0.00810704380274
49695,0.0154657661915
49697,0.115193925798
49699,0.0550309717655
49700,0.0114318626001
49702,0.024446381256
49703,0.00807362236083
49704,0.00240655825473
49705,0.0557507164776
49706,0.018204562366
49707,0.0125796822831
49709,0.0573942512274
49710,0.0361311584711
49711,0.0441092662513
49714,0.0376697182655
49717,0.0201187636703
49718,0.0629852414131
49719,0.0113554326817
49720,0.0109216524288
49725,0.0111207542941
49727,0.015846401453
49728,0.0048818369396
49729,0.0601131394506
49730,0.172853127122
49731,0.0280428826809
49732,0.00490908930078
49734,0.00294010364451
49736,0.13799276948
49737,0.00629558553919
49738,0.0812932923436
49739,0.0120900161564
49740,0.036986913532
49745,0.0141042750329
49746,0.00341014447622
49747,0.00497784186155
49748,0.00709491642192
49749,0.00998905301094
49752,0.0150828743353
49755,0.239546447992
49756,0.00710197398439
49757,0.0306633990258
49759,0.00550771178678
49760,0.00756296887994
49762,0.00807362236083
49764,0.0407328531146
49768,0.00691631808877
49769,0.00237802765332
49770,0.0187520962209
49771,0.041718326509
49772,0.0106931673363
49773,0.015846401453
49774,0.00537938578054
49775,0.00256459950469
49776,0.00286084809341
49777,0.00433599576354
49782,0.00264866859652
49783,0.0109310615808
49784,0.00350400316529
49785,0.0187675710768
49790,0.00312548596412
49791,0.170380339026
49792,0.0235839430243
49793,0.205049648881
49794,0.0798889026046
49795,0.00314076012
49797,0.164380580187
49799,0.0255643129349
49800,0.0221962444484
49809,0.0260871667415
49812,0.0705547854304
49816,0.00197058869526
49818,0.0110106216744
49820,0.0175371654332
49821,0.0846012756228
49825,0.101144529879
49826,0.0128276925534
49829,0.0144819021225
49830,0.0207593291998
49831,0.00948448572308
49832,0.0247709546238
49836,0.00647863745689
49837,0.178314492106
49838,0.0406693741679
49840,0.0039459746331
49844,0.00194437475875
49849,0.0504749827087
49850,0.00314521207474
49852,0.0341982133687
49854,0.188375145197
49856,0.0360537134111
49857,0.00268445699476
49859,0.0860275775194
49863,0.0686083361506
49864,0.031975787133
49867,0.0120900161564
49869,0.0154657661915
49874,0.00745895178989
49875,0.0253008138388
49876,0.0554670281708
49877,0.0435121208429
49879,0.00164178514387
49881,0.0271977614611
49883,0.0150305805728
49884,0.0253370627761
49885,0.0145300477743
49887,0.104799069464
49890,0.00961262919009
49891,0.0214321035892
49894,0.00170757470187
49896,0.0746363401413
49897,0.00643817894161
49898,0.177357211709
49899,0.0332170538604
49902,0.181004986167
49903,0.0434467978776
49906,0.00195800350048
49907,0.00231267139316
49909,0.00271796039306
49914,0.0341701805592
49919,0.179575800896
49920,0.0156787056476
49925,0.00965671334416
49926,0.00341622997075
49928,0.0158940218389
49929,0.0187562927604
49930,0.014054082334
49932,0.0178091935813
49933,0.00725959148258
49937,0.0278227683157
49938,0.0587720163167
49941,0.00221338216215
49942,0.036106031388
49943,0.202857762575
49944,0.155537649989
49950,0.0554400198162
49951,0.071852222085
49952,0.00178641302045
49953,0.0210237652063
49955,0.011135798879
49958,0.00340921455063
49959,0.0163058433682
49961,0.024407511577
49962,0.00204994156957
49966,0.0481529980898
49967,0.00350423436612
49971,0.0350996553898
49972,0.0686307772994
49973,0.186412081122
49974,0.015846401453
49977,0.00285488017835
49980,0.038198467344
49981,0.0102650457993
49982,0.0495735183358
49983,0.00301666115411
49987,0.0543558672071
49992,0.0265051051974
49993,0.015846401453
49995,0.00341381365433
49997,0.0127184204757
49999,0.00767099112272
50000,0.00983360223472
50002,0.0479882322252
50004,0.0231670159847
50005,0.00306953908876
50006,0.00797629356384
50007,0.0213115941733
50008,0.0201187636703
50010,0.0146124763414
50012,0.0530074499547
50017,0.00314250891097
50022,0.0543013624847
50025,0.0196055136621
50027,0.0107937483117
50030,0.00704141892493
50031,0.0046460381709
50032,0.0145643083379
50033,0.0033850746695
50034,0.00244306470267
50035,0.00998905301094
50036,0.00164178514387
50038,0.0111480765045
50039,0.0999132990837
50041,0.0131273046136
50042,0.280262559652
50043,0.161594212055
50045,0.0036411380861
50046,0.0265051051974
50047,0.0116055635735
50049,0.00289472797886
50051,0.04796057567
50053,0.0279384423047
50055,0.00816120672971
50057,0.00372267398052
50060,0.015846401453
50061,0.00916898157448
50062,0.00895626284182
50064,0.00491894269362
50067,0.20940233767
50069,0.00779481697828
50073,0.0172823816538
50074,0.00221057026647
50075,0.0510448776186
50076,0.0155465966091
50077,0.0459051765501
50078,0.0203062500805
50079,0.00920445937663
50081,0.0242628064007
50082,0.00195969734341
50084,0.00998064316809
50088,0.0119735524058
50092,0.0208208505064
50093,0.0330431498587
50097,0.00828898325562
50099,0.0179721005261
50102,0.0504901073873
50104,0.0802543982863
50107,0.0361311584711
50109,0.208184584975
50112,0.0253747086972
50115,0.00807362236083
50116,0.149849846959
50119,0.00414077565074
50120,0.0165001563728
50121,0.0391969941556
50123,0.00337812094949
50124,0.0026575550437
50126,0.0623080767691
50127,0.00340921455063
50128,0.0237226188183
50130,0.0082002915442
50132,0.0800224393606
50133,0.216691926122
50134,0.04796057567
50136,0.021992187947
50138,0.00933505780995
50140,0.0253747086972
50142,0.00966736674309
50144,0.00681916065514
50146,0.00492188474163
50147,0.0331244431436
50152,0.0950606390834
50154,0.0265051051974
50155,0.189710184932
50158,0.0423313267529
50164,0.0072792544961
50165,0.0156950000674
50168,0.0327632650733
50171,0.0489897020161
50172,0.313595414162
50175,0.0120900161564
50180,0.012559116818
50181,0.0122256428003
50182,0.00709491642192
50183,0.0396654941142
50184,0.00695974053815
50187,0.00572809251025
50189,0.00588153395802
50190,0.0217708908021
50191,0.0238086152822
50192,0.177357211709
50193,0.0117313414812
50196,0.143754586577
50199,0.00182843557559
50202,0.00696841347963
50204,0.010073444806
50205,0.00357649265788
50206,0.00550132989883
50208,0.0223259720951
50209,0.030915716663
50210,0.0668966025114
50212,0.0713285133243
50213,0.00908337160945
50215,0.0125888958573
50219,0.0347289815545
50220,0.0841864868999
50221,0.00916898157448
50222,0.0203865002841
50223,0.00235946313478
50226,0.00762899965048
50229,0.00312548596412
50230,0.0243476331234
50234,0.0634905174375
50235,0.00581540632993
50236,0.0895197242498
50239,0.00587764941156
50241,0.184588298202
50242,0.0123622603714
50243,0.0151468105614
50244,0.0051665394567
50245,0.120769821107
50246,0.0353809297085
50247,0.201726660132
50250,0.0133710103109
50253,0.029266839847
50254,0.059152752161
50255,0.211833059788
50257,0.0131858792156
50258,0.0164394993335
50261,0.0148930018768
50264,0.0098283989355
50265,0.00756103266031
50266,0.0124709531665
50269,0.084786362946
50271,0.0148996859789
50272,0.0279384423047
50275,0.00167085276917
50278,0.0485817342997
50280,0.0158126316965
50284,0.00337812094949
50286,0.0333544313908
50287,0.0578524358571
50289,0.00554864341393
50290,0.0165751986206
50296,0.00741195073351
50297,0.00194739189465
50300,0.0790532678366
50301,0.0903437137604
50304,0.00836210232228
50305,0.0117774261162
50306,0.00296708149835
50307,0.00439008092508
50308,0.0292190369219
50309,0.0461702086031
50312,0.00614193314686
50313,0.0113143296912
50316,0.0354818440974
50317,0.0369535759091
50319,0.0290525108576
50322,0.0333277136087
50326,0.0838447883725
50328,0.0183753278106
50329,0.0351644977927
50330,0.0564070008695
50331,0.00767099112272
50333,0.280262559652
50339,0.00297259376384
50340,0.015846401453
50343,0.0127426022664
50345,0.157502666116
50347,0.0294359661639
50348,0.00250835134648
50350,0.0689918026328
50351,0.022773232311
50357,0.00467312056571
50362,0.0519814826548
50365,0.00207947497256
50367,0.00274367793463
50368,0.0267557818443
50369,0.0691379234195
50373,0.0057963677682
50374,0.00576631445438
50375,0.0154657661915
50377,0.0175980646163
50378,0.0191628988832
50379,0.0998145863414
50381,0.00951957609504
50382,0.0128370421007
50383,0.0338837876916
50384,0.00920445937663
50386,0.0039603379555
50387,0.0125636179
50391,0.00737032061443
50393,0.0116007402539
50394,0.00193171098363
50395,0.0429218970239
50396,0.0192066133022
50397,0.0703811645508
50398,0.00708558131009
50400,0.05242222175
50402,0.010083572939
50404,0.00242152088322
50405,0.015846401453
50407,0.0199185181409
50408,0.0194694250822
50411,0.00341197778471
50414,0.00759429205209
50416,0.00276503991336
50417,0.208166688681
50418,0.0329117961228
50421,0.143396779895
50422,0.00634612236172
50423,0.0507855191827
50424,0.0186548009515
50430,0.0026113667991
50431,0.0108060464263
50432,0.0665908530354
50433,0.0102880680934
50435,0.0034415316768
50436,0.0100924875587
50437,0.00877292826772
50439,0.0194694250822
50443,0.064635425806
50446,0.184588298202
50449,0.162312567234
50454,0.0115344980732
50459,0.0936304628849
50463,0.0816020220518
50465,0.00241707405075
50469,0.00332039478235
50470,0.166819944978
50471,0.035975754261
50472,0.00367026939057
50473,0.248016953468
50475,0.00524702854455
50476,0.019747948274
50478,0.0127659942955
50480,0.00714064901695
50483,0.0899233296514
50486,0.00204699090682
50487,0.00836023222655
50488,0.00184777949471
50489,0.0194694250822
50491,0.03563991189
50494,0.00980464927852
50498,0.00811248645186
50500,0.080580689013
50502,0.00996623188257
50503,0.00437894463539
50504,0.00286238710396
50505,0.11373796314
50507,0.0118930917233
50509,0.0331244431436
50512,0.0184705369174
50515,0.00232336483896
50516,0.0076315458864
50518,0.00637968536466
50519,0.0463126935065
50525,0.00866386760026
50526,0.0083523420617
50527,0.00933505780995
50528,0.0020770074334
50532,0.0240920782089
50535,0.0248402450234
50536,0.0803324207664
50537,0.229213550687
50538,0.0557507164776
50539,0.0180802699178
50540,0.0120900161564
50541,0.0323715731502
50542,0.0031807385385
50544,0.0170012004673
50546,0.0337000153959
50549,0.0180091504008
50551,0.00803982838988
50553,0.0182407125831
50554,0.0143124423921
50555,0.00254308083095
50568,0.104031249881
50569,0.0260178633034
50571,0.0193017665297
50575,0.00284621934406
50579,0.00160154362675
50581,0.0146802403033
50583,0.042182829231
50586,0.0194043535739
50590,0.106303155422
50593,0.00291999639012
50594,0.0235861837864
50596,0.00284442934208
50598,0.0441670157015
50599,0.0190273076296
50602,0.0123379891738
50603,0.00952901318669
50607,0.00654595624655
50608,0.0248568244278
50609,0.0167416185141
50610,0.0287861134857
50612,0.0282329488546
50614,0.00310072256252
50615,0.0281881354749
50617,0.0780241414905
50621,0.00304521783255
50622,0.00717355264351
50623,0.0147260194644
50625,0.00263640168123
50626,0.123826146126
50628,0.0520858578384
50634,0.0111130326986
50636,0.0240716543049
50637,0.040566843003
50638,0.0037091113627
50640,0.0191542133689
50641,0.00163147272542
50642,0.0286357663572
50644,0.0314997509122
50645,0.00291300215758
50647,0.015846401453
50649,0.00580412242562
50651,0.0180118475109
50652,0.00308127445169
50655,0.005121614784
50657,0.0191628988832
50658,0.0147184524685
50662,0.0180426202714
50663,0.0481544286013
50665,0.0157761629671
50666,0.015846401453
50668,0.0048319613561
50671,0.246882408857
50672,0.0915437489748
50674,0.0145680671558
50676,0.00306953908876
50678,0.0331244431436
50681,0.071396484971
50684,0.0120900161564
50687,0.00194437475875
50689,0.152776092291
50692,0.0146788544953
50696,0.00343342125416
50697,0.0208035036922
50699,0.016593279317
50700,0.0199217312038
50702,0.0978075861931
50705,0.0126118194312
50706,0.00715271709487
50708,0.171546727419
50709,0.0260415878147
50710,0.00637938035652
50711,0.030863141641
50712,0.0348187200725
50713,0.015846401453
50717,0.177357211709
50718,0.00709491642192
50725,0.139349997044
50726,0.0170012004673
50727,0.0390606932342
50728,0.0263329222798
50729,0.097418256104
50730,0.00561562273651
50733,0.0143583724275
50734,0.00668926956132
50739,0.00659448700026
50743,0.0246064029634
50745,0.0265051051974
50747,0.00192999164574
50748,0.00764691643417
50750,0.017417088151
50753,0.0027624128852
50756,0.00545625947416
50757,0.00326938787475
50758,0.104799069464
50760,0.0165155865252
50763,0.172788113356
50765,0.0647563636303
50769,0.0171209163964
50774,0.0137672629207
50776,0.0279384423047
50778,0.0208035036922
50782,0.0283258967102
50785,0.00460482249036
50787,0.00647956458852
50788,0.00340976682492
50789,0.00581264169887
50790,0.0424357503653
50791,0.00338176381774
50794,0.177357211709
50795,0.0170012004673
50797,0.010919906199
50798,0.00305198016576
50800,0.00453529600054
50801,0.00350423436612
50802,0.0902863144875
50803,0.176723897457
50804,0.0101900678128
50809,0.0395575501025
50810,0.00298671564087
50811,0.016631597653
50814,0.00347892637365
50817,0.109245762229
50819,0.00186012499034
50822,0.0683079063892
50826,0.0220452398062
50828,0.0173855014145
50831,0.0109709277749
50834,0.0018404602306
50835,0.00382551946677
50841,0.0352938994765
50842,0.0168839860708
50844,0.00356401223689
50846,0.00826608855277
50849,0.0783637464046
50851,0.181606322527
50852,0.0115101728588
50853,0.0186180938035
50860,0.0194694250822
50861,0.0648917257786
50862,0.0193840749562
50864,0.00293466844596
50865,0.00394520256668
50866,0.128293916583
50867,0.0756882876158
50868,0.00267335306853
50869,0.183762997389
50875,0.00323986308649
50876,0.0414432510734
50877,0.00433001760393
50878,0.138176187873
50880,0.0030598975718
50887,0.0551530234516
50888,0.250508010387
50894,0.016281882301
50896,0.0123671861365
50898,0.0222367346287
50900,0.0253747086972
50901,0.034658908844
50902,0.0126880276948
50904,0.0301270056516
50908,0.0091235851869
50909,0.0277210995555
50912,0.131715357304
50913,0.122790515423
50914,0.00953405536711
50915,0.00252518546768
50918,0.00907319691032
50919,0.00717355264351
50920,0.0231459438801
50921,0.010431624949
50922,0.0706765130162
50923,0.00757516548038
50924,0.0161799248308
50925,0.0253008138388
50926,0.0111957006156
50929,0.205859586596
50930,0.0567165799439
50932,0.0787333473563
50933,0.0153222735971
50934,0.031975787133
50936,0.00949305016547
50938,0.187918379903
50940,0.0353905968368
50941,0.0336665585637
50942,0.00624554604292
50943,0.00202429760247
50944,0.025403726846
50949,0.0131858792156
50950,0.197163939476
50952,0.0194694250822
50953,0.0221946369857
50955,0.0102652683854
50956,0.029934309423
50957,0.059152752161
50959,0.152828320861
50962,0.00337379425764
50963,0.0361311584711
50964,0.0102959265932
50965,0.00311000458896
50969,0.0350721813738
50973,0.00261954916641
50975,0.0137377902865
50980,0.0292635895312
50981,0.00961136817932
50985,0.00568340020254
50986,0.0154657661915
50992,0.00306999613531
50993,0.0154657661915
50994,0.0463126935065
50996,0.00772196752951
50997,0.0551678724587
50998,0.0113136842847
51002,0.0606531687081
51003,0.0329018421471
51005,0.0281809605658
51006,0.0190333127975
51007,0.0112913362682
51009,0.0805460512638
51010,0.00286238710396
51011,0.00545712839812
51012,0.0108652962372
51017,0.00325179263018
51025,0.0184119828045
51027,0.00337812094949
51028,0.023196939379
51030,0.00260440749116
51033,0.0368308052421
51034,0.0463412925601
51037,0.0167704503983
51040,0.00928743835539
51044,0.0113189602271
51045,0.0128982458264
51047,0.0078615443781
51048,0.0133418524638
51049,0.0810771211982
51056,0.00174611597322
51060,0.00340921455063
51061,0.0961894989014
51066,0.0166495516896
51067,0.0522178970277
51069,0.00654206238687
51070,0.0598310418427
51078,0.0144613217562
51080,0.00653302576393
51085,0.0277632381767
51086,0.00289314845577
51088,0.0331244431436
51089,0.00376699352637
51091,0.0208035036922
51092,0.00273928581737
51096,0.0140944970772
51098,0.0370759963989
51099,0.00186012499034
51100,0.113301165402
51101,0.0181044433266
51102,0.00345110055059
51103,0.015846401453
51107,0.00474125845358
51108,0.179123178124
51110,0.0586738921702
51111,0.00196224218234
51112,0.0348918624222
51115,0.0411123298109
51116,0.0112748835236
51117,0.00933505780995
51118,0.0107705974951
51119,0.015846401453
51120,0.013565402478
51121,0.00169881037436
51123,0.0107655683532
51126,0.0216201730072
51127,0.00808275025338
51128,0.0685860440135
51129,0.00645724637434
51130,0.071852222085
51132,0.0356846861541
51136,0.0142807587981
51137,0.123629041016
51139,0.00609748438001
51140,0.0277210995555
51141,0.0205488242209
51142,0.00381622137502
51146,0.0328897498548
51147,0.015846401453
51148,0.0164080876857
51149,0.0504174008965
51150,0.0469869785011
51151,0.0186548009515
51155,0.00538081489503
51156,0.00254308083095
51157,0.00308891362511
51158,0.00389880384319
51160,0.00953440181911
51161,0.049525577575
51162,0.0107978526503
51165,0.0139052560553
51168,0.00661675538868
51169,0.00314521207474
51170,0.00878651440144
51173,0.00237707630731
51174,0.0241780430079
51179,0.106964491308
51182,0.128856003284
51186,0.00435080798343
51188,0.0259448457509
51189,0.0696270167828
51191,0.123182587326
51193,0.0161105450243
51194,0.0297439750284
51197,0.162526682019
51205,0.00541241606697
51206,0.0226183701307
51207,0.182651281357
51210,0.0457086712122
51212,0.00707263685763
51215,0.00288519077003
51216,0.0144441938028
51217,0.0560148730874
51219,0.00198117853142
51221,0.0769436433911
51226,0.177357211709
51227,0.0606234259903
51228,0.237783879042
51229,0.144482567906
51231,0.0324354209006
51232,0.00631405645981
51233,0.0361311584711
51236,0.0147624416277
51238,0.0412196703255
51239,0.0535023771226
