ID,TARGET
46525,0.00490217842162
46526,0.0163094606251
46527,0.00267862551846
46528,0.0164173934609
46530,0.0443580299616
46531,0.00291154277511
46532,0.0682314038277
46533,0.00403483770788
46534,0.12443125993
46538,0.00680065201595
46539,0.0389729812741
46541,0.0133645255119
46543,0.00540341390297
46545,0.0142056355253
46547,0.00400437042117
46548,0.0302892811596
46553,0.153762742877
46555,0.0189795736223
46556,0.0274915471673
46558,0.00461718346924
46559,0.0161919910461
46561,0.00333718117326
46562,0.0515818372369
46563,0.0096526062116
46565,0.0149653367698
46567,0.00506687117741
46569,0.0282210335135
46571,0.0687061175704
46575,0.0155193470418
46580,0.0293297562748
46586,0.245999544859
46588,0.0151418885216
46589,0.00741807511076
46590,0.00272476486862
46592,0.0137075809762
46593,0.00693311402574
46594,0.00800346024334
46596,0.0640549138188
46598,0.00372641137801
46599,0.0177174583077
46600,0.0188323576003
46602,0.0170005466789
46603,0.0313260145485
46605,0.0202004369348
46606,0.0147204296663
46607,0.014578002505
46609,0.183000653982
46612,0.0132931619883
46613,0.0172890499234
46614,0.00375790498219
46617,0.0253748968244
46618,0.0278571136296
46619,0.00729904556647
46622,0.0564933493733
46624,0.105138912797
46628,0.0289522781968
46630,0.038729660213
46631,0.0126259541139
46632,0.0313188694417
46633,0.206837147474
46639,0.0141552546993
46641,0.0124322306365
46644,0.0446104295552
46649,0.00419939961284
46650,0.0215064696968
46652,0.00696583697572
46653,0.00747795123607
46655,0.00987914204597
46661,0.0722143724561
46663,0.0027725379914
46664,0.00716769369319
46665,0.00327307125553
46668,0.218641027808
46669,0.0163631215692
46670,0.0678437501192
46671,0.0338734462857
46672,0.0202004369348
46673,0.012445544824
46675,0.00952805951238
46676,0.00272476486862
46677,0.00263260281645
46678,0.00688710296527
46679,0.0177026949823
46681,0.00504877837375
46683,0.0140365771949
46686,0.00328747648746
46687,0.0118018984795
46690,0.00349916797131
46691,0.00607527606189
46692,0.00269516999833
46697,0.142211049795
46698,0.0300698019564
46699,0.00394287193194
46700,0.0373085141182
46701,0.016505157575
46703,0.0222808457911
46704,0.0146716004238
46705,0.00958600919694
46707,0.00272476486862
46708,0.190779224038
46710,0.0701654106379
46711,0.106095694005
46713,0.00626874668524
46714,0.196315348148
46715,0.0535385124385
46716,0.0310433767736
46717,0.0102868732065
46719,0.186298921704
46720,0.00877158064395
46721,0.0267437957227
46723,0.00333718117326
46725,0.0407628901303
46726,0.0137232365087
46729,0.0027725379914
46730,0.0184629131109
46731,0.0369393229485
46732,0.0514708757401
46734,0.0611782707274
46735,0.00364201539196
46737,0.0149653367698
46738,0.239893659949
46740,0.0495007894933
46741,0.00983146205544
46745,0.0208751410246
46750,0.0463059991598
46758,0.0208751410246
46760,0.00773462373763
46761,0.0169770475477
46762,0.120904996991
46767,0.00258723460138
46769,0.208787515759
46773,0.0122417537495
46775,0.0209797881544
46777,0.0401470996439
46779,0.0336179658771
46780,0.0435551144183
46782,0.028085783124
46783,0.0300240665674
46784,0.0365649908781
46786,0.190779224038
46787,0.00315775931813
46794,0.00854009017348
46795,0.00388854881749
46796,0.00466985441744
46798,0.00333718117326
46803,0.101032890379
46805,0.00426691351458
46806,0.0100771449506
46808,0.00615842361003
46810,0.198619738221
46812,0.0587656088173
46814,0.0946989357471
46815,0.00822726078331
46816,0.0156198311597
46818,0.0048351357691
46819,0.0245371554047
46820,0.0038339656312
46821,0.246504932642
46822,0.00263180397451
46823,0.0160774793476
46824,0.0800350531936
46825,0.00293689896353
46826,0.0744375139475
46827,0.0174859315157
46831,0.00606476981193
46832,0.190779224038
46835,0.0307256355882
46836,0.0488215051591
46837,0.0031412737444
46838,0.00733687542379
46839,0.0162424892187
46840,0.11370819062
46842,0.0200068727136
46843,0.00449224514887
46844,0.0119771361351
46845,0.0814376994967
46846,0.0729835480452
46848,0.277833878994
46849,0.0727055221796
46854,0.201191082597
46856,0.0513859838247
46857,0.0102183343843
46859,0.00350294890814
46862,0.00390372355469
46863,0.0384911820292
46865,0.0380302593112
46866,0.00258723460138
46867,0.0133075546473
46869,0.00400437042117
46870,0.00267862551846
46872,0.0197106078267
46883,0.0213599745184
46887,0.00508176768199
46888,0.0302690137178
46889,0.0130251366645
46891,0.0108060659841
46899,0.0313774012029
46900,0.00417771283537
46901,0.0152100324631
46902,0.00272476486862
46904,0.0201828088611
46907,0.0108448881656
46908,0.00466201314703
46912,0.00375567795709
46913,0.00363045628183
46914,0.0203680954874
46916,0.0365960039198
46918,0.00607815012336
46919,0.00258723460138
46924,0.0199724920094
46926,0.0242488458753
46928,0.00357353850268
46930,0.0137075809762
46931,0.0343121849
46933,0.00700115272775
46934,0.0273341890424
46935,0.0117301698774
46940,0.211216181517
46941,0.034340210259
46942,0.0271464344114
46945,0.129478573799
46946,0.0941853299737
46952,0.00401455210522
46956,0.00431652413681
46958,0.0305892936885
46960,0.0208751410246
46961,0.00409148214385
46965,0.0133653050289
46967,0.316730082035
46968,0.00849322229624
46976,0.0133745325729
46977,0.219621285796
46979,0.0170128382742
46980,0.0116903753951
46982,0.00383932935074
46987,0.00956338644028
46988,0.0938044339418
46989,0.00813343282789
46990,0.0999687761068
46992,0.0720437318087
46993,0.0964977815747
46994,0.104296170175
46995,0.0355190783739
46996,0.225117996335
46999,0.00264212279581
47004,0.0240244437009
47005,0.0176136866212
47006,0.0871745273471
47008,0.00372191192582
47012,0.0188942626119
47016,0.0669197440147
47017,0.00330093782395
47019,0.0744723826647
47021,0.230119779706
47023,0.0222182776779
47024,0.0216601453722
47025,0.00283451541327
47029,0.0432636514306
47030,0.106678709388
47031,0.00585631188005
47033,0.0199304316193
47035,0.0126605201513
47036,0.0658108443022
47039,0.046395406127
47040,0.0751844570041
47041,0.00327307125553
47043,0.013873482123
47050,0.0110902190208
47051,0.11126600951
47052,0.252229243517
47054,0.0420486442745
47055,0.00850373785943
47056,0.00839814543724
47061,0.00795596372336
47066,0.00958600919694
47067,0.00958600919694
47068,0.025722740218
47070,0.0067569478415
47072,0.0529185719788
47073,0.0111914053559
47074,0.00867867190391
47076,0.0036184177734
47077,0.00400131568313
47078,0.0137075809762
47080,0.00333718117326
47081,0.0229725521058
47083,0.0323204025626
47088,0.0744817331433
47089,0.00267862551846
47090,0.00676833698526
47091,0.0247847810388
47093,0.00547484867275
47094,0.0119562298059
47096,0.0327832773328
47099,0.0172691959888
47102,0.00465247267857
47104,0.00268055847846
47106,0.00369903515093
47113,0.0109951011837
47117,0.0121062872931
47119,0.121685639024
47120,0.00983575172722
47122,0.00395017489791
47123,0.0101794879884
47124,0.0210389271379
47125,0.0245371554047
47129,0.0425251461565
47131,0.00296677555889
47132,0.0101008228958
47134,0.0763464793563
47135,0.268686622381
47137,0.0624962896109
47140,0.0300774034113
47142,0.0317662768066
47143,0.024731958285
47144,0.0208751410246
47145,0.00365915987641
47146,0.191527038813
47147,0.011494752951
47148,0.00371319963597
47154,0.0320065766573
47155,0.085647881031
47156,0.0324797518551
47158,0.0588720105588
47159,0.00371687789448
47161,0.00958600919694
47166,0.0203732009977
47167,0.0114389676601
47168,0.00324601284228
47171,0.0254999678582
47173,0.0124306380749
47174,0.0331543311477
47175,0.192028954625
47180,0.0314280204475
47181,0.00905880797654
47182,0.00342234433629
47185,0.0203948840499
47186,0.00731558306143
47188,0.00276966276579
47189,0.0500105582178
47190,0.0199461374432
47191,0.00390609586611
47192,0.233732581139
47195,0.00971977878362
47196,0.0133750746027
47200,0.0386914946139
47206,0.0102659221739
47207,0.10239700973
47209,0.0107204513624
47210,0.0749062821269
47212,0.112685695291
47213,0.0545676089823
47214,0.212784722447
47216,0.0208883006126
47217,0.0105748381466
47218,0.00296552898362
47220,0.00364427757449
47221,0.0611185915768
47222,0.189676329494
47224,0.0255486425012
47225,0.0113260019571
47226,0.0244548767805
47227,0.0203226488084
47229,0.0278480108827
47232,0.0208751410246
47233,0.0134105589241
47234,0.0166590623558
47235,0.0391472131014
47236,0.00974520668387
47237,0.00631377194077
47239,0.0213661007583
47240,0.0132039701566
47241,0.0167991407216
47244,0.115479141474
47245,0.0107200676575
47247,0.00402240175754
47248,0.0120483469218
47249,0.0169151667506
47250,0.00427683163434
47251,0.0196600612253
47253,0.102216370404
47255,0.0313483551145
47256,0.01086135488
47258,0.0432446599007
47259,0.180491760373
47262,0.0180738251656
47263,0.00391301466152
47264,0.00328876893036
47265,0.122988447547
47267,0.00582632282749
47268,0.141704007983
47270,0.00706881703809
47271,0.00411365507171
47273,0.0177602227777
47274,0.00787940155715
47277,0.0239787250757
47278,0.244659990072
47280,0.0659551247954
47284,0.0533948950469
47285,0.0842293053865
47287,0.0109984148294
47291,0.00333718117326
47292,0.0353241488338
47294,0.0126525592059
47295,0.00846111029387
47298,0.0458995290101
47299,0.0130344871432
47301,0.00327307125553
47303,0.0137075809762
47304,0.0333250872791
47310,0.0561760291457
47311,0.0192703902721
47312,0.0057574971579
47313,0.0182122141123
47314,0.0334993340075
47316,0.0102683119476
47317,0.00263260281645
47318,0.0030880079139
47320,0.00372500740923
47322,0.00384431099519
47323,0.0112215280533
47324,0.00483480794355
47331,0.0120619768277
47333,0.0214425884187
47334,0.00981160067022
47335,0.00496188970283
47336,0.00869553722441
47337,0.0489011704922
47338,0.0474580228329
47341,0.0028262080159
47342,0.0146353105083
47344,0.0551795102656
47345,0.0137075809762
47346,0.0331663638353
47348,0.256173342466
47349,0.0187073405832
47350,0.0152950892225
47351,0.0329015739262
47352,0.0271464344114
47354,0.102373585105
47356,0.0486748740077
47359,0.00376914883964
47360,0.0137599874288
47362,0.00358010199852
47363,0.0311699695885
47364,0.02815797925
47365,0.0394284315407
47366,0.058609649539
47369,0.00415187049657
47370,0.00356006552465
47371,0.0331624224782
47374,0.0765649154782
47377,0.024142742157
47379,0.0668022632599
47380,0.104296170175
47382,0.0105738304555
47385,0.437916964293
47386,0.108408629894
47388,0.0225580539554
47391,0.00409899279475
47392,0.0480590201914
47394,0.00888528116047
47399,0.229019954801
47404,0.00948914978653
47410,0.00905020348728
47411,0.00260321632959
47412,0.061062593013
47413,0.0342210233212
47415,0.077997520566
47416,0.246333509684
47418,0.00384622160345
47419,0.00913953594863
47420,0.0318450331688
47422,0.00995217822492
47423,0.0336644575
47424,0.00722675397992
47426,0.186298921704
47431,0.0152992419899
47432,0.00811582896858
47434,0.0123385004699
47437,0.0121957864612
47438,0.0246293656528
47439,0.0447111055255
47441,0.0146327670664
47444,0.0291715711355
47445,0.0153887048364
47455,0.00382029870525
47456,0.0181272532791
47458,0.0467228479683
47463,0.0315499119461
47470,0.0350690670311
47474,0.00770637858659
47475,0.0103326328099
47477,0.0101028736681
47479,0.134142801166
47480,0.0928638130426
47483,0.0147050358355
47484,0.0218333210796
47487,0.00377880828455
47489,0.0104682855308
47491,0.0137075809762
47492,0.0385899804533
47493,0.180727571249
47494,0.247404381633
47495,0.0115956133232
47496,0.204459786415
47498,0.0718581825495
47499,0.00363045628183
47500,0.0136289549991
47503,0.0118212550879
47507,0.011019051075
47508,0.190085694194
47509,0.0925706103444
47511,0.133808687329
47513,0.0204594694078
47516,0.00913423858583
47517,0.0125894946977
47519,0.0323387309909
47520,0.0756302624941
47521,0.0260822251439
47522,0.0126187037677
47524,0.154321447015
47525,0.0127296699211
47527,0.00810914114118
47528,0.00263180397451
47529,0.00342143396847
47532,0.0160814337432
47534,0.178899616003
47535,0.0146353105083
47540,0.0177901349962
47543,0.00337688205764
47544,0.0244626998901
47545,0.0124324355274
47548,0.0724899247289
47552,0.0681152045727
47555,0.0668063610792
47556,0.0225633047521
47557,0.029507830739
47559,0.00672805076465
47560,0.0031372285448
47563,0.023652009666
47564,0.208497464657
47568,0.0409630089998
47570,0.230805560946
47571,0.0329664982855
47572,0.0311466939747
47574,0.0205200575292
47577,0.00866014510393
47580,0.038194116205
47581,0.0116262352094
47582,0.068741120398
47583,0.192563295364
47584,0.00363265606575
47585,0.152711048722
47586,0.0107436422259
47587,0.00797778367996
47588,0.00362811097875
47589,0.234594300389
47592,0.0036764733959
47596,0.00602468382567
47600,0.191435962915
47601,0.0153876934201
47602,0.0488749332726
47609,0.00628143409267
47610,0.036640394479
47613,0.0172981657088
47614,0.027121135965
47616,0.0287756826729
47619,0.0256515666842
47625,0.00903892982751
47626,0.0143187604845
47628,0.0194159969687
47629,0.00267862551846
47630,0.0238177441061
47632,0.0250152368098
47634,0.0263545028865
47635,0.014976369217
47638,0.0457870028913
47639,0.017383409664
47643,0.00576769839972
47644,0.00389179377817
47646,0.00954968016595
47647,0.0314531736076
47649,0.0357616730034
47651,0.0966635793447
47653,0.0276034008712
47658,0.168774455786
47660,0.0136289549991
47661,0.020495718345
47663,0.00666307704523
47664,0.00551293231547
47666,0.00908205471933
47668,0.105682000518
47674,0.0274546295404
47675,0.0159220956266
47678,0.1165471524
47683,0.0330079644918
47687,0.0514242574573
47692,0.192517325282
47694,0.020588979125
47695,0.118136256933
47696,0.077026180923
47698,0.0124324355274
47699,0.0600943788886
47700,0.00483631342649
47701,0.0110316127539
47705,0.0113090611994
47708,0.0115883955732
47709,0.00705113075674
47711,0.0134432604536
47712,0.0133865876123
47714,0.0181034337729
47715,0.00402566976845
47716,0.212784722447
47718,0.160148024559
47720,0.00382675696164
47722,0.00402566976845
47723,0.00376914883964
47724,0.00761591410264
47726,0.0505178868771
47727,0.0103249019012
47728,0.00601762067527
47729,0.0109181553125
47730,0.0093203894794
47732,0.0362081713974
47735,0.0209214761853
47737,0.0132644847035
47739,0.0247886087745
47741,0.0177393741906
47745,0.0160818770528
47746,0.00383917242289
47747,0.0553379543126
47748,0.0104622468352
47753,0.0982673615217
47754,0.0798641964793
47757,0.0125185446814
47758,0.0725931599736
47760,0.0139366881922
47761,0.0163274034858
47764,0.013893079944
47765,0.00267862551846
47767,0.00925774220377
47768,0.00399228185415
47772,0.00278946873732
47775,0.0835743919015
47776,0.0113661065698
47777,0.005500594154
47779,0.0125983003527
47785,0.0600187964737
47788,0.00444814516231
47789,0.00339584727772
47791,0.0775681361556
47793,0.00286550680175
47795,0.197174623609
47796,0.00662039918825
47799,0.00272476486862
47800,0.0189795736223
47803,0.00583375198767
47804,0.246209129691
47806,0.0177633669227
47807,0.0180004108697
47808,0.0160539634526
47810,0.0189795736223
47813,0.00376914883964
47814,0.0164152849466
47815,0.0027732050512
47818,0.0181791521609
47819,0.00258723460138
47821,0.195367157459
47827,0.0108003588393
47828,0.228974416852
47836,0.0104133449495
47840,0.00384622160345
47842,0.0136607922614
47848,0.0183876641095
47853,0.166695132852
47854,0.0271879341453
47855,0.00737753510475
47856,0.00376038742252
47857,0.00263180397451
47858,0.0170097928494
47859,0.0135164288804
47861,0.00859484169632
47862,0.0450538694859
47863,0.00267862551846
47865,0.0337065458298
47866,0.00431815115735
47869,0.124813951552
47870,0.0312155634165
47872,0.0103477006778
47874,0.0313357710838
47876,0.0137599874288
47877,0.0381878465414
47879,0.0136289549991
47882,0.023223573342
47884,0.199469178915
47887,0.00525360833853
47888,0.0266900509596
47890,0.199772715569
47892,0.0741259902716
47895,0.0317779034376
47902,0.00598424859345
47905,0.00995217822492
47908,0.11336761713
47909,0.0479687601328
47910,0.0136127788574
47913,0.00795344263315
47914,0.00814742315561
47915,0.0488366223872
47918,0.0814834237099
47920,0.0117277596146
47922,0.0404476486146
47923,0.00402001291513
47924,0.0139906937256
47926,0.00894651189446
47927,0.0410472005606
47928,0.0221670642495
47930,0.0029460771475
47932,0.0107991211116
47936,0.0252418387681
47941,0.274087488651
47942,0.0148697048426
47943,0.0359135940671
47944,0.16528069973
47946,0.012391269207
47947,0.044261701405
47948,0.0107803205028
47949,0.00814563594759
47950,0.00301900552586
47952,0.00741332303733
47954,0.036662299186
47956,0.00496430788189
47957,0.00376226683147
47958,0.00385759305209
47959,0.0029438175261
47961,0.0678276643157
47962,0.162149325013
47965,0.0145954173058
47966,0.0324797518551
47967,0.0336138792336
47968,0.00889233034104
47969,0.00346167921089
47971,0.0165425073355
47972,0.00294276373461
47973,0.00544991064817
47974,0.00438744528219
47975,0.0966602936387
47977,0.00333718117326
47980,0.195837631822
47981,0.0356291532516
47984,0.00602510944009
47986,0.00263786152937
47988,0.0430220551789
47990,0.0208751410246
47991,0.159253969789
47993,0.101649068296
47997,0.0136289549991
47998,0.00980199221522
47999,0.0132039701566
48001,0.00409736391157
48003,0.098157338798
48005,0.00334376795217
48007,0.0133653050289
48015,0.0256515666842
48016,0.00459432788193
48017,0.0115079535171
48022,0.00962195824832
48026,0.0930525138974
48027,0.168774455786
48028,0.0669332817197
48032,0.0214959252626
48033,0.0067578596063
48034,0.0336464233696
48036,0.243755742908
48039,0.041887845844
48040,0.0127754332498
48047,0.0674524903297
48050,0.102989949286
48051,0.214719101787
48052,0.026834692806
48053,0.0095264846459
48054,0.0212712492794
48057,0.00356736010872
48059,0.0410219244659
48060,0.0237893722951
48061,0.00683352444321
48063,0.0184282548726
48066,0.0151364635676
48068,0.00372500740923
48075,0.0300414673984
48076,0.0124742118642
48077,0.00272476486862
48079,0.0307132489979
48080,0.230558007956
48082,0.0179161690176
48084,0.00696918880567
48085,0.0125980982557
48086,0.0504528768361
48091,0.0124826673418
48092,0.159253969789
48093,0.00452548777685
48094,0.0305383633822
48095,0.00899908598512
48097,0.128716543317
48103,0.00327307125553
48104,0.18481323123
48105,0.016750883311
48106,0.00774995796382
48107,0.0155794797465
48109,0.134166896343
48110,0.00302533013746
48111,0.0138411093503
48112,0.0146188223734
48113,0.077737852931
48115,0.0140365771949
48117,0.0208751410246
48119,0.0387497916818
48120,0.00655339006335
48123,0.241105854511
48124,0.0306922234595
48125,0.00333718117326
48128,0.0364992246032
48129,0.00284705450758
48131,0.0332610234618
48133,0.00359836430289
48134,0.00637500174344
48135,0.00800905376673
48137,0.00378933828324
48138,0.00416312366724
48139,0.0110827898607
48142,0.0809642076492
48145,0.0246487036347
48148,0.00403197621927
48149,0.0207370501012
48150,0.028085783124
48153,0.00619855429977
48158,0.229117080569
48159,0.0295569282025
48160,0.109560325742
48161,0.0157904066145
48163,0.038920596242
48165,0.00929279718548
48170,0.00449593970552
48171,0.0106502445415
48175,0.00267795170657
48176,0.0271507222205
48178,0.16974490881
48185,0.0298854205757
48186,0.00538147380576
48189,0.112685695291
48190,0.00403843820095
48191,0.0784972682595
48192,0.00363299087621
48194,0.0135810310021
48195,0.0578342229128
48197,0.0843982324004
48198,0.0104747684672
48202,0.00350294890814
48207,0.0214093364775
48215,0.011019051075
48217,0.00354150868952
48219,0.00371006480418
48220,0.0313260145485
48222,0.115930609405
48224,0.00989443343133
48226,0.006900716573
48229,0.0162058062851
48231,0.0126710738987
48235,0.0146534824744
48236,0.0150778889656
48237,0.00871327519417
48241,0.00958600919694
48242,0.00258723460138
48244,0.00585763016716
48248,0.0136289549991
48249,0.00977915152907
48254,0.234594300389
48255,0.00773326540366
48258,0.0396445840597
48260,0.00652580661699
48262,0.00578930461779
48267,0.0313260145485
48271,0.0117917647585
48273,0.0379222407937
48276,0.00706046819687
48278,0.0423505753279
48279,0.0125042162836
48280,0.00368873588741
48282,0.0150392381474
48283,0.015044474043
48284,0.00258723460138
48285,0.0168026145548
48286,0.00425036484376
48287,0.0069311670959
48288,0.00364127848297
48289,0.0490321107209
48290,0.0378462187946
48291,0.00620231823996
48296,0.0328928269446
48297,0.0136289549991
48298,0.0208751410246
48302,0.003459750209
48305,0.00373391225003
48307,0.0111607145518
48310,0.0100401192904
48311,0.00934321526438
48312,0.00269516999833
48315,0.0134177543223
48316,0.00408643344417
48318,0.0590262189507
48320,0.0301126930863
48321,0.0204297695309
48323,0.00258723460138
48324,0.017524484545
48325,0.00263260281645
48326,0.0155991259962
48329,0.00356323691085
48332,0.0199836716056
48333,0.00272476999089
48335,0.0297169666737
48336,0.0119030363858
48338,0.0105450795963
48339,0.00640318077058
48341,0.00301900552586
48343,0.00695872213691
48346,0.00843369122595
48348,0.054687384516
48354,0.0111722080037
48355,0.00284347892739
48358,0.0135598666966
48360,0.0186517927796
48362,0.0585158057511
48364,0.0417979955673
48366,0.0037402943708
48368,0.0194353349507
48370,0.00392868416384
48371,0.00301900552586
48373,0.012850179337
48374,0.0232606921345
48376,0.00794144161046
48383,0.00421630451456
48385,0.0136289549991
48387,0.107684835792
48388,0.00274309469387
48389,0.189756348729
48390,0.0338586494327
48392,0.00359271652997
48395,0.0364070907235
48397,0.0137599874288
48399,0.0134869655594
48400,0.0107062356547
48402,0.160148024559
48403,0.00339518580586
48404,0.0166833736002
48405,0.1656678617
48408,0.00441938918084
48410,0.0853479132056
48411,0.07381772995
48417,0.0161191783845
48418,0.0315964147449
48419,0.0302082505077
48420,0.0127061400563
48422,0.00630462775007
48423,0.0296498909593
48424,0.0939782634377
48427,0.0027725379914
48428,0.00334376795217
48431,0.00369789148681
48433,0.0160187799484
48434,0.015406018123
48435,0.0301479268819
48437,0.0118044344708
48438,0.00275164912455
48440,0.0463795550168
48441,0.0391861125827
48443,0.0110643571243
48445,0.0820044651628
48446,0.111643336713
48449,0.00818192120641
48451,0.110754348338
48452,0.0177984442562
48454,0.16011954844
48455,0.0103356614709
48459,0.0159417428076
48460,0.00512644229457
48463,0.0210389271379
48465,0.0332163237035
48466,0.231287777424
48469,0.00371220870875
48470,0.00671004829928
48471,0.0177989117801
48473,0.144132763147
48474,0.0581874810159
48475,0.0321483127773
48477,0.0458536073565
48479,0.0104893585667
48481,0.00494113517925
48482,0.0888865366578
48483,0.0113465180621
48484,0.0928549692035
48486,0.0107885515317
48490,0.0163802690804
48491,0.00694771902636
48492,0.00571617484093
48495,0.0102062840015
48496,0.0136289549991
48498,0.0259452983737
48499,0.207082033157
48500,0.189127236605
48501,0.00587266916409
48502,0.0340523906052
48504,0.0141712408513
48506,0.00708698667586
48509,0.0377155430615
48513,0.00912696961313
48515,0.0136123234406
48516,0.0705870762467
48518,0.0104953842238
48521,0.034161888063
48526,0.0112621961161
48527,0.126162722707
48528,0.00884867180139
48532,0.0189645960927
48534,0.0347323566675
48536,0.0125198820606
48538,0.0137759549543
48539,0.0494715385139
48540,0.00798245333135
48541,0.00925145577639
48542,0.210518658161
48544,0.100462771952
48545,0.00627593090758
48549,0.0630431100726
48550,0.0444869175553
48551,0.0196441784501
48552,0.00998011603951
48553,0.00602136086673
48554,0.0038239932619
48559,0.0331262983382
48560,0.00388466077857
48561,0.16715079546
48562,0.00926206447184
48564,0.0330421552062
48566,0.00607328675687
48568,0.00444814516231
48570,0.0123105291277
48573,0.0105227986351
48574,0.0131547609344
48576,0.112685695291
48577,0.0134729137644
48579,0.00737565988675
48580,0.0418674051762
48581,0.00742684397846
48584,0.0336138792336
48586,0.00652401056141
48588,0.114489711821
48591,0.0062323664315
48592,0.0207171421498
48593,0.0100774252787
48594,0.0130882896483
48595,0.102643169463
48597,0.00339714670554
48600,0.00376914883964
48601,0.0119032841176
48603,0.114363357425
48604,0.0307838935405
48605,0.028085783124
48606,0.00947523489594
48607,0.0511201247573
48610,0.0455754585564
48611,0.0178535617888
48612,0.00333718117326
48617,0.00280703604221
48621,0.0249646157026
48622,0.248879536986
48625,0.0263369996101
48632,0.0375645719469
48635,0.00905282143503
48636,0.0120205264539
48638,0.087258644402
48640,0.0243662167341
48642,0.0121312448755
48652,0.0345164984465
48653,0.0265517160296
48655,0.192103847861
48657,0.0671131536365
48658,0.0177507102489
48660,0.0103113995865
48662,0.0364207103848
48663,0.240776747465
48664,0.00333718117326
48667,0.00807711388916
48669,0.0157330408692
48673,0.018130088225
48674,0.00356323691085
48677,0.0107349958271
48678,0.00276419729926
48681,0.0260822251439
48683,0.0027725379914
48684,0.00337688205764
48685,0.0181345064193
48689,0.0346187613904
48690,0.0209102015942
48691,0.010419793427
48694,0.0116289593279
48695,0.0140365771949
48696,0.00333645171486
48697,0.0447368249297
48698,0.0154336858541
48701,0.0575935654342
48705,0.0174467023462
48707,0.0401517748833
48708,0.0122437374666
48709,0.0271811187267
48711,0.00443784845993
48714,0.00538412574679
48715,0.0276255905628
48716,0.0154904657975
48717,0.0131252352148
48718,0.0287148244679
48722,0.0546287819743
48723,0.0394709669054
48726,0.00335988355801
48729,0.0302902106196
48731,0.0110003920272
48734,0.00662225205451
48735,0.0174099653959
48736,0.0103494543582
48737,0.00362535216846
48739,0.166145995259
48740,0.00495886756107
48741,0.00349719123915
48745,0.00396682694554
48747,0.23340511322
48748,0.0320065766573
48750,0.0481720119715
48751,0.0637990012765
48752,0.00693477177992
48753,0.00430294126272
48754,0.0105453683063
48755,0.16663312912
48757,0.00993471592665
48760,0.00465505942702
48761,0.0895177721977
48763,0.0397586412728
48764,0.0191125329584
48766,0.0324536152184
48771,0.00266071013175
48774,0.0679528638721
48775,0.00373391225003
48778,0.0183676145971
48779,0.0123175987974
48780,0.00639555323869
48781,0.0159720294178
48782,0.00354149169289
48783,0.0569859184325
48784,0.0225197207183
48786,0.00271195964888
48787,0.0369031690061
48789,0.0284893028438
48790,0.0326847620308
48791,0.00272476486862
48792,0.026189180091
48794,0.00356323691085
48796,0.00415024068207
48798,0.0331922769547
48800,0.00958600919694
48801,0.030778862536
48802,0.00381974317133
48803,0.00389179377817
48804,0.00717793218791
48806,0.0331543311477
48809,0.00714136566967
48810,0.00850926712155
48811,0.013456129469
48813,0.00334399822168
48815,0.0257401932031
48816,0.0141518088058
48817,0.0178651548922
48818,0.0117749562487
48819,0.0255776941776
48821,0.0121322274208
48822,0.0958635658026
48824,0.00350771937519
48825,0.0401193797588
48826,0.028219377622
48827,0.017329018563
48828,0.0477487146854
48830,0.021346308291
48833,0.112891428173
48835,0.028748748824
48836,0.0156587678939
48837,0.00570519594476
48838,0.0402147471905
48839,0.15994861722
48841,0.0796791389585
48847,0.0117557859048
48850,0.109730809927
48851,0.00596251292154
48857,0.0120280729607
48859,0.00552493520081
48864,0.0180684477091
48865,0.270916849375
48868,0.013951648958
48870,0.0104537485167
48877,0.00385532877408
48878,0.00361379585229
48879,0.0329553894699
48880,0.00837569590658
48881,0.00620596949011
48886,0.0137075809762
48887,0.0214425884187
48888,0.0802040696144
48890,0.0492017008364
48894,0.171263515949
48895,0.0057013859041
48896,0.0527372546494
48897,0.0307637099177
48899,0.0208751410246
48900,0.0506212413311
48902,0.0208751410246
48903,0.15294213593
48904,0.00255912961438
48905,0.00339873856865
48910,0.00398272369057
48911,0.0118893943727
48912,0.0612010546029
48913,0.0219311099499
48915,0.0126187037677
48916,0.0689963549376
48920,0.00333718117326
48924,0.0236639436334
48926,0.00284705450758
48929,0.0301088150591
48931,0.0320223420858
48934,0.0123492665589
48935,0.0244846642017
48937,0.200432643294
48939,0.0219595469534
48942,0.00794903002679
48943,0.0134710380808
48944,0.00598109560087
48947,0.034416411072
48948,0.0033897832036
48950,0.0108038950711
48957,0.00849866122007
48958,0.00745489355177
48959,0.014143275097
48960,0.0396807193756
48962,0.0561227723956
48964,0.0935903936625
48966,0.00865530781448
48967,0.014339260757
48969,0.205655097961
48970,0.0414605289698
48971,0.0461309179664
48972,0.164089679718
48979,0.00581698631868
48980,0.00512868491933
48983,0.0140893636271
48985,0.0423445403576
48988,0.0270409416407
48992,0.0180430561304
48997,0.0177468862385
49000,0.0032594287768
49003,0.0124013042077
49008,0.0262340959162
49012,0.00338532403111
49013,0.0137599874288
49014,0.0466670393944
49015,0.0194680411369
49018,0.0171280670911
49019,0.291241914034
49020,0.00712110521272
49023,0.00333718117326
49025,0.00375695200637
49027,0.0031109850388
49028,0.0182156488299
49030,0.00958600919694
49031,0.0605077594519
49032,0.02015671134
49033,0.00475285341963
49034,0.25743997097
49037,0.00258723460138
49039,0.23340511322
49042,0.0399083644152
49043,0.00363045628183
49044,0.0166454538703
49048,0.0208751410246
49049,0.024366075173
49050,0.00664627365768
