ID,TARGET
17324,0.0113036138937
17326,0.0470234528184
17333,0.0164638198912
17334,0.00728045683354
17335,0.0111819105223
17338,0.00247004302219
17339,0.00407587084919
17340,0.161398723722
17343,0.0275853648782
17346,0.00243312586099
17351,0.00276807090268
17353,0.0034292715136
17354,0.0240132324398
17356,0.00714431423694
17357,0.0246749445796
17359,0.00306313158944
17362,0.166849672794
17363,0.013241276145
17367,0.0625783130527
17369,0.00375543674454
17370,0.0252096876502
17371,0.112021386623
17373,0.00252905231901
17375,0.059908028692
17377,0.0891033187509
17379,0.0158206559718
17380,0.0126152765006
17381,0.0105202626437
17382,0.17937874794
17383,0.137185126543
17384,0.0419575981796
17386,0.00472466135398
17387,0.00400633364916
17388,0.0409247912467
17389,0.0126152765006
17390,0.0342437960207
17391,0.0105202626437
17392,0.0118686566129
17393,0.0216447431594
17395,0.00691342074424
17396,0.00400633364916
17399,0.0510480441153
17400,0.0292778555304
17401,0.0111529231071
17402,0.17937874794
17404,0.0114980321378
17408,0.00401504803449
17417,0.0842522233725
17420,0.0644810348749
17421,0.00261264620349
17422,0.0143961524591
17423,0.00436132587492
17425,0.105597533286
17426,0.0362300090492
17427,0.00634699128568
17428,0.046313598752
17429,0.0605738945305
17431,0.0433948747814
17432,0.072672560811
17434,0.00248186220415
17435,0.0125289708376
17440,0.0113036138937
17443,0.161398723722
17444,0.137185126543
17446,0.162649467587
17450,0.0653929263353
17453,0.00887041632086
17454,0.17937874794
17456,0.0121036171913
17457,0.0126152765006
17461,0.00956406444311
17464,0.072672560811
17465,0.0334907360375
17470,0.161254733801
17472,0.00436132587492
17473,0.0231860410422
17474,0.149415865541
17475,0.00426429836079
17476,0.1854634583
17479,0.0264608971775
17480,0.0209707170725
17483,0.0367343202233
17485,0.0116706416011
17486,0.0039612990804
17488,0.0475638099015
17493,0.0656115338206
17501,0.00243312586099
17504,0.00997403077781
17507,0.0125289708376
17508,0.00575295928866
17511,0.0167414993048
17513,0.114933595061
17515,0.00511175021529
17516,0.00455986335874
17518,0.0178572237492
17519,0.137185126543
17520,0.00577667122707
17521,0.0469657070935
17525,0.0142048271373
17527,0.00560463871807
17528,0.17937874794
17530,0.00613075168803
17532,0.0395482331514
17533,0.131622731686
17535,0.024527490139
17536,0.0432204976678
17537,0.165085762739
17538,0.0272094644606
17539,0.0468140952289
17541,0.00238494598307
17542,0.0212359018624
17544,0.0135329188779
17546,0.0143961524591
17548,0.0225871540606
17549,0.0161472503096
17551,0.0035509581212
17552,0.00848093628883
17553,0.0277508869767
17555,0.0233440175653
17556,0.0150383552536
17562,0.0284987073392
17566,0.166997671127
17567,0.0070967474021
17571,0.0126152765006
17573,0.0102936290205
17574,0.0667236223817
17576,0.00407587084919
17578,0.0117773814127
17581,0.00407587084919
17584,0.0209707170725
17586,0.0104644140229
17587,0.00395321194082
17588,0.0467327125371
17590,0.0043658297509
17591,0.00436132587492
17592,0.0268339551985
17594,0.00436132587492
17595,0.00716144545004
17598,0.00965043157339
17599,0.135418847203
17601,0.00403783004731
17602,0.161398723722
17603,0.0113036138937
17605,0.0131604447961
17607,0.0124130193144
17608,0.0125857545063
17610,0.0129049625248
17611,0.0106191337109
17612,0.113499373198
17615,0.0168984606862
17617,0.17937874794
17623,0.00407587084919
17625,0.0430512651801
17627,0.00246262853034
17629,0.00238494598307
17631,0.0209396947175
17636,0.0126152765006
17637,0.0110367806628
17638,0.035209402442
17639,0.00221961783245
17640,0.0426627099514
17642,0.0313743986189
17643,0.00587631436065
17647,0.0275213625282
17648,0.0125289708376
17654,0.0204434879124
17655,0.00243775872514
17656,0.0126152765006
17661,0.161254733801
17663,0.0446985699236
17664,0.0034292715136
17666,0.00494306767359
17667,0.161254733801
17668,0.0133921746165
17670,0.00988115184009
17672,0.0233440175653
17673,0.0100203650072
17675,0.0110167032108
17676,0.0419575981796
17679,0.0758894383907
17680,0.00436132587492
17681,0.135418847203
17682,0.00238494598307
17683,0.0274330694228
17684,0.0203933008015
17686,0.0113036138937
17687,0.00713476212695
17688,0.0453933291137
17689,0.0110574513674
17691,0.0047647440806
17692,0.183072060347
17693,0.0126152765006
17697,0.0122665371746
17701,0.00997403077781
17703,0.0180827882141
17704,0.0126152765006
17706,0.00302502373233
17707,0.0207987204194
17709,0.00238494598307
17710,0.00436132587492
17711,0.0341483987868
17712,0.0511581301689
17713,0.00371640664525
17716,0.122931174934
17718,0.17937874794
17720,0.0126152765006
17721,0.00407587084919
17723,0.0126152765006
17724,0.0126152765006
17726,0.300788164139
17730,0.00943952612579
17731,0.0126152765006
17739,0.0623573213816
17740,0.0131613612175
17742,0.1854634583
17743,0.0657949745655
17744,0.0115131735802
17746,0.146129623055
17747,0.0233440175653
17749,0.00599086983129
17750,0.00373798888177
17752,0.0568721778691
17754,0.00292784534395
17755,0.0274330694228
17756,0.00855820998549
17757,0.0126152765006
17761,0.00534633314237
17764,0.17937874794
17765,0.0201334338635
17767,0.0129583654925
17768,0.0130641795695
17769,0.1854634583
17772,0.0126152765006
17774,0.00219886354171
17775,0.00253211543895
17778,0.0126152765006
17781,0.0369839482009
17782,0.00800102949142
17786,0.00344390515238
17788,0.0595778040588
17792,0.0403112694621
17797,0.0143961524591
17798,0.0142788123339
17799,0.0525090284646
17800,0.00781293492764
17801,0.110144518316
17802,0.00986971519887
17807,0.0734599679708
17808,0.00418890221044
17809,0.0184158291668
17810,0.0233440175653
17811,0.00928592029959
17813,0.0447182841599
17815,0.0130509128794
17817,0.0148620856926
17819,0.00544931087643
17821,0.17937874794
17824,0.0337592475116
17825,0.00249275029637
17828,0.112021386623
17830,0.0286054220051
17832,0.00513725634664
17834,0.00702078873292
17839,0.038713440299
17845,0.0573904775083
17847,0.0275213625282
17853,0.00434033758938
17854,0.0758894383907
17855,0.0468020290136
17857,0.0126152765006
17863,0.0275213625282
17866,0.0188351348042
17869,0.00960968341678
17872,0.119688175619
17873,0.0545847043395
17876,0.0675480142236
17877,0.0232160780579
17887,0.0026970047038
17888,0.00475806230679
17889,0.016109040007
17892,0.0767626613379
17893,0.0403112694621
17894,0.120241872966
17895,0.00288127828389
17896,0.0126152765006
17900,0.0231860410422
17910,0.00641769589856
17911,0.00543036777526
17915,0.491882711649
17917,0.00260514230467
17919,0.00219450728036
17920,0.0190350394696
17921,0.0139895696193
17924,0.00590233877301
17925,0.0143860951066
17926,0.161254733801
17927,0.1509911865
17928,0.00372949428856
17931,0.139611393213
17932,0.0143961524591
17933,0.0209707170725
17934,0.118855714798
17940,0.0179244186729
17941,0.0732886940241
17942,0.117093965411
17949,0.0392111390829
17950,0.17937874794
17951,0.0126152765006
17952,0.0126152765006
17955,0.0362708196044
17957,0.00447605876252
17960,0.00578314624727
17961,0.00842754542828
17964,0.0126152765006
17965,0.00930501334369
17966,0.0351970940828
17969,0.0194337721914
17970,0.00632718903944
17972,0.0126152765006
17980,0.0275213625282
17981,0.00550189847127
17986,0.00434658536687
17988,0.0278438031673
17989,0.0126152765006
17993,0.161398723722
17994,0.00243775872514
17995,0.00480507593602
17996,0.00452113989741
17997,0.0638704448938
17998,0.0140318600461
18000,0.00420624669641
18001,0.00418278435245
18002,0.0555464960635
18004,0.00977077428252
18007,0.0779872387648
18008,0.00401504803449
18016,0.0047647440806
18017,0.0126152765006
18018,0.0351913571358
18019,0.00534634105861
18023,0.0403112694621
18027,0.00913561601192
18028,0.0707954913378
18031,0.0233440175653
18034,0.0344868898392
18035,0.0209707170725
18036,0.00805770978332
18037,0.0893433913589
18039,0.00291371694766
18040,0.0240132324398
18041,0.00422893790528
18042,0.0233440175653
18044,0.00487226527184
18045,0.0880078524351
18046,0.00400633364916
18047,0.00300218001939
18048,0.0034292715136
18049,0.0101436609402
18051,0.0046423021704
18057,0.0315256267786
18059,0.0336512513459
18062,0.161398723722
18063,0.00483275251463
18064,0.0117119690403
18069,0.00436132587492
18070,0.00393464835361
18071,0.00246509211138
18074,0.0581874102354
18077,0.0266711544245
18078,0.0646972358227
18081,0.0202646907419
18082,0.00400633364916
18085,0.188595399261
18090,0.0124985361472
18093,0.0138924075291
18094,0.0100203650072
18095,0.00591169064865
18096,0.0108795464039
18097,0.0264912731946
18098,0.0582073926926
18101,0.0251552630216
18102,0.161254733801
18103,0.00668547488749
18106,0.0126152765006
18108,0.0126152765006
18109,0.148888200521
18111,0.0367309041321
18113,0.0126152765006
18115,0.0126152765006
18116,0.00389740383253
18117,0.0126152765006
18118,0.0034292715136
18120,0.0110982963815
18121,0.112356975675
18124,0.142086401582
18125,0.0209701433778
18127,0.00502045685425
18130,0.0583644211292
18131,0.0151146631688
18133,0.023642655462
18134,0.00700047984719
18135,0.00934694893658
18136,0.0117014553398
18138,0.0126152765006
18139,0.0198616757989
18141,0.0128613868728
18144,0.161398723722
18145,0.00243312586099
18146,0.00579883065075
18147,0.0356172434986
18148,0.00243775872514
18149,0.0201976113021
18152,0.00489869294688
18153,0.0138924075291
18156,0.00392550928518
18157,0.0408660545945
18158,0.112021386623
18159,0.0215455498546
18162,0.0264906473458
18164,0.00884637609124
18166,0.0336512513459
18169,0.0052671241574
18172,0.0293246190995
18174,0.0138924075291
18175,0.0143961524591
18176,0.00457347370684
18177,0.0116706416011
18178,0.0050640902482
18179,0.0474200919271
18180,0.0273792073131
18184,0.0126152765006
18186,0.0758894383907
18191,0.0556926801801
18194,0.17937874794
18196,0.0190350394696
18197,0.0126152765006
18198,0.0138924075291
18200,0.00393464835361
18201,0.160161539912
18207,0.00441783946007
18208,0.159570142627
18209,0.00480207847431
18212,0.00439793663099
18213,0.0107322055846
18216,0.0475638099015
18219,0.0256158541888
18220,0.00236253719777
18222,0.0432204976678
18223,0.00259404093958
18224,0.0316387973726
18226,0.0129049625248
18227,0.0836351513863
18228,0.0114971855655
18229,0.0156184090301
18232,0.17937874794
18233,0.0117064462975
18234,0.00418278435245
18236,0.0104506965727
18239,0.00522462418303
18240,0.00373798888177
18241,0.0131604447961
18242,0.00436132587492
18244,0.00747593352571
18248,0.0223518610001
18249,0.0126152765006
18253,0.00634353980422
18254,0.0117606502026
18255,0.0205374546349
18256,0.14516787231
18262,0.0126152765006
18266,0.00246465601958
18267,0.17937874794
18270,0.00767433829606
18273,0.17937874794
18275,0.00393464835361
18276,0.0110167032108
18278,0.103714831173
18280,0.0568012781441
18286,0.0200049374253
18289,0.0138924075291
18293,0.00751982443035
18295,0.0600524060428
18297,0.00451786397025
18299,0.00393464835361
18301,0.00799332093447
18302,0.00514483870938
18303,0.00997403077781
18304,0.0268339551985
18305,0.0606948435307
18309,0.159141004086
18311,0.00230994122103
18312,0.118992358446
18313,0.0284343399107
18316,0.00432063266635
18319,0.0240688771009
18320,0.0602991133928
18321,0.0045338626951
18322,0.00895274151117
18328,0.00573433097452
18330,0.0848026052117
18331,0.065997838974
18334,0.0272844098508
18337,0.0233440175653
18340,0.0233440175653
18343,0.00459342077374
18344,0.0164638198912
18346,0.00997403077781
18347,0.00597681012005
18348,0.00432063266635
18349,0.0143231293187
18353,0.00923623237759
18354,0.0402350910008
18355,0.0110167032108
18356,0.0048016817309
18357,0.0126152765006
18358,0.00733212893829
18359,0.0283998269588
18360,0.160161539912
18361,0.031073205173
18362,0.0126152765006
18364,0.0275213625282
18365,0.0591339170933
18366,0.0855295881629
18367,0.00436132587492
18369,0.157168805599
18372,0.0758894383907
18374,0.135588347912
18378,0.00400633364916
18379,0.0126152765006
18382,0.00256202695891
18384,0.17937874794
18385,0.0626594796777
18388,0.0127074923366
18389,0.139900371432
18394,0.0234240386635
18395,0.161254733801
18396,0.0419575981796
18400,0.0412388145924
18401,0.0144905196503
18402,0.143613860011
18406,0.00763751706108
18408,0.00707091204822
18409,0.0583644211292
18411,0.0211422275752
18412,0.0216447431594
18414,0.00842866487801
18415,0.00665097823367
18416,0.0314138904214
18417,0.0432204976678
18418,0.00564719410613
18422,0.00314350379631
18423,0.0507273077965
18427,0.114933595061
18429,0.00238494598307
18430,0.0209707170725
18432,0.165726020932
18433,0.0334259085357
18434,0.0720332339406
18435,0.0336512513459
18438,0.0209707170725
18439,0.00219886354171
18440,0.04777982831
18441,0.0125100761652
18442,0.00656089745462
18447,0.17937874794
18448,0.00357845053077
18452,0.140439972281
18456,0.011711561121
18458,0.137961730361
18459,0.177389532328
18461,0.0126133868471
18463,0.0127752656117
18464,0.00339967547916
18469,0.00634032161906
18470,0.120422594249
18471,0.0126152765006
18476,0.00525259645656
18477,0.0126152765006
18483,0.0138349477202
18484,0.00883066561073
18487,0.0652865841985
18489,0.0587196536362
18493,0.0333821475506
18494,0.0104280812666
18495,0.0126152765006
18500,0.0163826271892
18502,0.0319552570581
18505,0.0126152765006
18507,0.0126152765006
18509,0.0268544238061
18511,0.00436132587492
18515,0.0266711544245
18516,0.0340309180319
18517,0.00221961783245
18518,0.112021386623
18520,0.0126152765006
18526,0.157168805599
18529,0.00556232593954
18530,0.067008882761
18531,0.0199619326741
18532,0.00594781432301
18533,0.00933791603893
18535,0.0183702837676
18537,0.0210562292486
18538,0.00402706023306
18542,0.00334891118109
18543,0.0266711544245
18546,0.00400633364916
18547,0.0266711544245
18548,0.00447571650147
18549,0.00321299768984
18550,0.0201802421361
18551,0.0499862246215
18553,0.017490061
18556,0.0418078787625
18557,0.0105202626437
18559,0.0120180752128
18560,0.00589485373348
18562,0.00274217128754
18565,0.0678688064218
18566,0.00238494598307
18568,0.161398723722
18569,0.0651432871819
18570,0.0470049008727
18571,0.00393464835361
18576,0.0341301076114
18580,0.0222022496164
18584,0.00780170597136
18587,0.135418847203
18588,0.0489746779203
18591,0.00436132587492
18592,0.0055252336897
18594,0.0492057837546
18595,0.0256158541888
18597,0.0758894383907
18599,0.0537536293268
18600,0.0178490653634
18602,0.00372037594207
18603,0.0035275274422
18605,0.17937874794
18609,0.0126152765006
18610,0.0356172434986
18612,0.0112199299037
18613,0.00473274709657
18615,0.00330271874554
18622,0.0105202626437
18623,0.0288197193295
18624,0.0045254426077
18625,0.0126152765006
18626,0.0233440175653
18628,0.0168110616505
18629,0.0193678531796
18630,0.0170928221196
18632,0.00357845053077
18633,0.00522462418303
18634,0.00260514230467
18636,0.0102318068966
18640,0.177343338728
18641,0.0635481774807
18642,0.166997671127
18645,0.0467327125371
18648,0.161398723722
18653,0.00835358630866
18654,0.00704692583531
18655,0.049049988389
18658,0.0426627099514
18660,0.0110961087048
18668,0.0580574013293
18672,0.0047647440806
18673,0.0280170179904
18674,0.0392111390829
18676,0.00238494598307
18678,0.0432770065963
18679,0.00476660067216
18680,0.0124985361472
18681,0.00522541999817
18682,0.0784892514348
18683,0.00474789179862
18684,0.00762710161507
18686,0.0233440175653
18689,0.0638704448938
18691,0.00234224624
18694,0.0168635938317
18696,0.0105202626437
18698,0.0618447847664
18700,0.0266711544245
18702,0.0419575981796
18704,0.116144642234
18705,0.0126152765006
18706,0.0248029865324
18707,0.161398723722
18713,0.0208024419844
18714,0.0126152765006
18717,0.036800544709
18718,0.0204434879124
18719,0.0299048628658
18720,0.0247082933784
18722,0.0432204976678
18723,0.0125457942486
18728,0.0226194672287
18729,0.0583644211292
18730,0.00276581174694
18734,0.0266711544245
18736,0.00350193562917
18738,0.0284822098911
18739,0.0190350394696
18740,0.0442429967225
18741,0.0237824935466
18742,0.119149662554
18746,0.0419575981796
18748,0.00243312586099
18749,0.0266711544245
18750,0.0296034403145
18751,0.00221961783245
18752,0.00241501443088
18753,0.0545847043395
18758,0.011072896421
18759,0.0116241201758
18761,0.107257992029
18763,0.107257992029
18766,0.0253509730101
18767,0.00408086366951
18768,0.0419353023171
18769,0.0101530728862
18770,0.0518613383174
18772,0.0187874548137
18776,0.00915728788823
18778,0.0039538689889
18783,0.047400470823
18785,0.0160071421415
18791,0.0210951883346
18792,0.0597979128361
18793,0.0414243228734
18795,0.00508852768689
18798,0.023014780134
18800,0.0198013354093
18802,0.0274330694228
18803,0.0266711544245
18804,0.00509416963905
18805,0.0106304669753
18806,0.0500762537122
18807,0.161254733801
18810,0.0283998269588
18813,0.00456478120759
18826,0.0113036138937
18834,0.0123405521736
18838,0.0832680985332
18839,0.178237766027
18841,0.00477493228391
18842,0.0273940600455
18843,0.00259903236292
18845,0.0117119690403
18846,0.00436132587492
18850,0.0041678273119
18854,0.17937874794
18855,0.0392111390829
18856,0.0755034014583
18858,0.0126152765006
18859,0.0136148473248
18860,0.00439052050933
18862,0.00439972430468
18865,0.0142048271373
18867,0.0140318600461
18869,0.00687096780166
18870,0.120422594249
18871,0.00473764585331
18873,0.00418278435245
18874,0.0162613186985
18883,0.0224039629102
18887,0.00407587084919
18888,0.0126152765006
18889,0.0610023066401
18890,0.0430932864547
18892,0.0564766265452
18893,0.0126152765006
18894,0.00652331486344
18895,0.0514447204769
18897,0.049049988389
18899,0.00339720468037
18900,0.0126152765006
18902,0.0128140766174
18904,0.142086401582
18905,0.0191226582974
18906,0.0719933509827
18907,0.0126152765006
18908,0.00846849847585
18910,0.112021386623
18913,0.0126515887678
18916,0.0231860410422
18917,0.00257161282934
18918,0.1854634583
18920,0.0152261117473
18922,0.0399043820798
18923,0.0281401779503
18925,0.0334259085357
18927,0.00562010006979
18928,0.0034292715136
18929,0.0103996247053
18930,0.00450320821255
18934,0.112021386623
18935,0.178237766027
18937,0.0430334806442
18938,0.0138924075291
18940,0.00238494598307
18942,0.161398723722
18943,0.166997671127
18954,0.0126152765006
18956,0.0125289708376
18957,0.17937874794
18959,0.0282253678888
18961,0.190681144595
18963,0.020164700225
18964,0.0743615478277
18965,0.0334259085357
18966,0.17937874794
18968,0.0129433413967
18970,0.00282239005901
18971,0.00436132587492
18973,0.00436132587492
18976,0.0735925510526
18979,0.00400633364916
18980,0.00221961783245
18981,0.0554281547666
18984,0.135586515069
18985,0.00737366359681
18988,0.00800442509353
18989,0.00314794178121
18990,0.0340822190046
18991,0.0412388145924
18994,0.00896230898798
18996,0.0557333342731
18999,0.00593857467175
19000,0.00537319481373
19002,0.00432731118053
19006,0.00642330432311
19007,0.00418278435245
19008,0.00407587084919
19014,0.0744810923934
19016,0.0291730035096
19017,0.0528861768544
19019,0.00175386876799
19025,0.0037363502197
19030,0.0249415766448
19031,0.0403112694621
19032,0.0463234484196
19033,0.0034292715136
19034,0.00267219403759
19037,0.00783937517554
19038,0.0412388145924
19040,0.0126152765006
19044,0.126036271453
19046,0.0110167032108
19047,0.0126152765006
19050,0.00404594792053
19051,0.00672493781894
19052,0.0411759540439
19053,0.0047647440806
19054,0.00603303359821
19056,0.0124985361472
19057,0.00439972430468
19059,0.0346054807305
19060,0.00427955528721
19062,0.00436132587492
19070,0.0102629484609
19071,0.0230361949652
19072,0.0121699925512
19073,0.027073264122
19074,0.0126152765006
19075,0.0492496155202
19081,0.0043097762391
19082,0.0105202626437
19086,0.00236264965497
19087,0.00511587178335
19090,0.0198335088789
19091,0.00502476049587
19095,0.0254847332835
19098,0.0192441381514
19099,0.00439972430468
19100,0.0138924075291
19101,0.048231728375
19103,0.0695836991072
19104,0.0126152765006
19105,0.040888722986
19107,0.0110167032108
19108,0.0492496155202
19109,0.0315256267786
19112,0.00738089485094
19113,0.00517129199579
19114,0.0110167032108
19117,0.0043019359
19118,0.0240132324398
19122,0.0233440175653
19124,0.00497663766146
19127,0.0117075107992
19130,0.0101083964109
19132,0.17937874794
19133,0.0132507989183
19136,0.0102811856195
19140,0.019396673888
19144,0.175087690353
19145,0.00400633364916
19146,0.0126152765006
19147,0.00511175021529
19150,0.0176843199879
19151,0.161254733801
19152,0.0173289049417
19154,0.0634613856673
19155,0.0266711544245
19156,0.0240132324398
19163,0.0113957114518
19166,0.0194457024336
19170,0.100278437138
19173,0.00393464835361
19174,0.0495883263648
19175,0.17937874794
19176,0.0126152765006
19178,0.00673866737634
19179,0.0845025479794
19182,0.0126152765006
19184,0.0195002667606
19186,0.0227740295231
19188,0.008186256513
19189,0.00400633364916
19191,0.049049988389
19192,0.00888916663826
19194,0.00436132587492
19196,0.0452993996441
19198,0.0574716180563
19199,0.0066849780269
19200,0.00400633364916
19206,0.161398723722
19207,0.0412388145924
19208,0.00393464835361
19209,0.0319743864238
19218,0.0134136574343
19219,0.00302502373233
19223,0.00253211543895
19229,0.0385206453502
19230,0.0395125485957
19231,0.1854634583
19234,0.0138802230358
19239,0.0319686830044
19240,0.0283329319209
19242,0.00548919662833
19243,0.0264876708388
19248,0.00578811066225
19249,0.0624230541289
19250,0.0480822473764
19252,0.0034292715136
19253,0.00988104473799
19255,0.0103141833097
19258,0.00670315837488
19260,0.0126152765006
19261,0.00400633364916
19262,0.0138881159946
19263,0.0110999038443
19266,0.0053490800783
19268,0.0233313720673
19273,0.00407587084919
19278,0.0209844652563
19279,0.17937874794
19280,0.00261929235421
19283,0.0266711544245
19284,0.00243312586099
19288,0.00432063266635
19289,0.014971755445
19290,0.00750449858606
19294,0.0728324651718
19295,0.0125289708376
19296,0.00447605876252
19297,0.0222375560552
19298,0.0138924075291
19302,0.012733200565
19303,0.0129540786147
19304,0.0159250181168
19307,0.0138924075291
19310,0.0203143060207
19312,0.00998121872544
19316,0.0256158541888
19321,0.0267330240458
19322,0.0266711544245
19323,0.0205374546349
19324,0.00407587084919
19325,0.0171937998384
19329,0.0125289708376
19330,0.0527228303254
19331,0.00400633364916
19334,0.049131244421
19336,0.00221961783245
19340,0.17937874794
19342,0.161254733801
19343,0.00436132587492
19346,0.0281447954476
19347,0.0126152765006
19348,0.112021386623
19349,0.0722991451621
19354,0.00375543674454
19355,0.021446980536
19356,0.0126152765006
19358,0.120598889887
19359,0.0566379129887
19362,0.0149862626567
19363,0.0204434879124
19365,0.00753527879715
19369,0.0302887633443
19370,0.161398723722
19371,0.00464989664033
19372,0.00393464835361
19375,0.0232733264565
19376,0.0171721931547
19379,0.00918109249324
19381,0.0075167324394
19383,0.0148889739066
19386,0.02741121687
19389,0.00548708066344
19391,0.0126152765006
19392,0.00436132587492
19393,0.0620278455317
19394,0.0068468246609
19396,0.00918196514249
19397,0.0212760102004
19398,0.17937874794
19399,0.00522462418303
19400,0.00526884337887
19401,0.00631128717214
19402,0.0275213625282
19404,0.0204434879124
19405,0.0467327125371
19406,0.00458305235952
19408,0.0830347463489
19409,0.00400633364916
19413,0.0565014593303
19414,0.161398723722
19415,0.0126152765006
19417,0.0149684296921
19418,0.0140318600461
19419,0.0183416660875
19422,0.00407587084919
19424,0.00826970115304
19425,0.0110167032108
19426,0.00388985848986
19431,0.00641630636528
19433,0.0233440175653
19434,0.0392111390829
19435,0.0573711469769
19437,0.00766684673727
19438,0.0126152765006
19442,0.0240132324398
19443,0.0432204976678
19445,0.0208491049707
19448,0.0062911119312
19449,0.00322681409307
19450,0.0336512513459
19451,0.00228381110355
19456,0.105840228498
19457,0.00315878191032
19458,0.011711561121
19460,0.0184253659099
19462,0.00812841020525
19463,0.161254733801
19464,0.00241038016975
19466,0.0140033094212
19467,0.0504848696291
19468,0.0346054807305
19473,0.00290560466237
19477,0.0336512513459
19478,0.0126152765006
19484,0.0940786600113
19490,0.0116706416011
19492,0.0138924075291
19497,0.0979818254709
19499,0.0256158541888
19500,0.00219450728036
19501,0.00509199267253
19504,0.0047647440806
19508,0.00447501149029
19513,0.00726305274293
19516,0.172339960933
19517,0.0143961524591
19519,0.00387834664434
19521,0.0034292715136
19522,0.0124062281102
19524,0.0995976775885
19525,0.0034292715136
19526,0.0259908214211
19527,0.0338421240449
19534,0.00479087978601
19535,0.17937874794
19538,0.0026970047038
19540,0.00863992143422
19542,0.00713579589501
19543,0.0152475982904
19544,0.1854634583
19546,0.0085583422333
19548,0.0467327125371
19549,0.00818097777665
19552,0.161398723722
19553,0.137185126543
19554,0.0190350394696
19556,0.00262355385348
19559,0.132339313626
19560,0.0164525806904
19564,0.0203758142889
19565,0.0583644211292
19568,0.0233440175653
19569,0.0456533022225
19570,0.137961730361
19571,0.1854634583
19573,0.00524558778852
19575,0.0129748433828
19576,0.0324189774692
19578,0.0109431575984
19579,0.0134013956413
19580,0.11626444757
19582,0.093473918736
19586,0.0126152765006
19587,0.085647881031
19590,0.0234850440174
19591,0.00243312586099
19592,0.0187723878771
19594,0.00547193130478
19596,0.0116713671014
19597,0.0239275097847
19598,0.123522855341
19599,0.00255214306526
19600,0.0589425526559
19602,0.00997403077781
19603,0.161254733801
19604,0.172339960933
19607,0.0396906137466
19608,0.029496608302
19612,0.0376992449164
19613,0.0728325769305
19614,0.0432204976678
19616,0.0336512513459
19618,0.0126152765006
19621,0.0034292715136
19622,0.00429251231253
19623,0.00703288242221
19624,0.00304222735576
19625,0.0140318600461
19626,0.0345086120069
19628,0.0110167032108
19631,0.0034292715136
19635,0.0050640902482
19636,0.044414345175
19637,0.0597609691322
19638,0.00523087056354
19639,0.00447605876252
19641,0.0126152765006
19642,0.0676992982626
19643,0.161398723722
19646,0.161398723722
19647,0.0123604089022
19648,0.0228386297822
19649,0.037969391793
19650,0.0449848845601
19652,0.0138924075291
19653,0.00400633364916
19657,0.0102617908269
19659,0.0615186467767
19661,0.00407587084919
19667,0.00911490712315
19669,0.142886161804
19671,0.0160766262561
19673,0.137185126543
19677,0.0218388065696
19678,0.0110105220228
19681,0.0424840040505
19683,0.0047647440806
19684,0.0376523584127
19686,0.17937874794
19687,0.0155518371612
19693,0.0562333837152
19694,0.00975855533034
19695,0.00514807831496
19696,0.0419575981796
19697,0.00781276542693
19698,0.0126152765006
19699,0.010770784691
19701,0.0266711544245
19703,0.00552984653041
19704,0.0525956489146
19705,0.0853684917092
19707,0.0233440175653
19708,0.00926552619785
19711,0.0143961524591
19713,0.0233440175653
19714,0.17937874794
19718,0.00686875917017
19724,0.00845786649734
19725,0.010491522029
19728,0.0117119690403
19729,0.0146354548633
19730,0.00400633364916
19734,0.0190350394696
19735,0.00327842216939
19736,0.00527097797021
19739,0.137185126543
19740,0.161398723722
19741,0.0126152765006
19742,0.00652996869758
19744,0.0196508839726
19745,0.0330458208919
19746,0.0126152765006
19748,0.00961936358362
19750,0.0493787713349
19752,0.00839468371123
19754,0.137961730361
19756,0.00217398745008
19758,0.00783103145659
19759,0.0458628535271
19760,0.0646663531661
19762,0.0195096600801
19764,0.00596504239365
19765,0.0111529231071
19768,0.0654519051313
19772,0.00342301162891
19773,0.0110167032108
19774,0.00267219403759
19775,0.00566929765046
19776,0.00511175021529
19778,0.00221961783245
19782,0.0465275347233
19783,0.0044652717188
19785,0.013328846544
19787,0.0102843884379
19788,0.00930539146066
19791,0.00604310678318
19792,0.00801908038557
19794,0.0047647440806
19798,0.00864965096116
19801,0.0350980982184
19803,0.222658470273
19806,0.00971217267215
19807,0.0252096876502
19810,0.00436132587492
19812,0.0627593547106
19817,0.0131604447961
19819,0.0126152765006
19824,0.0413911417127
19825,0.00676534371451
19826,0.0530270338058
19827,0.0161178093404
19828,0.0427267737687
19832,0.00400633364916
19836,0.0257561672479
19839,0.00699450960383
19842,0.136364340782
19844,0.006011237856
19845,0.0530971996486
19848,0.0631943643093
19849,0.0700330883265
19851,0.0118894502521
19853,0.0126152765006
19854,0.0138924075291
19855,0.0252205412835
19860,0.0276224259287
19862,0.00221961783245
19865,0.0391988679767
19867,0.00737166032195
19868,0.00436132587492
19869,0.0551338307559
19870,0.0248825419694
19871,0.00558304833248
19873,0.0233440175653
19874,0.00248273718171
19875,0.0280997473747
19876,0.00494306767359
19877,0.00705828191712
19880,0.0105202626437
19881,0.0149829620495
19886,0.0319564156234
19887,0.0212480667979
19892,0.00997403077781
19893,0.17937874794
19894,0.00257161282934
19896,0.00257919123396
19898,0.00418278435245
19899,0.0229824986309
19901,0.00487324595451
19902,0.029126143083
19903,0.0700567737222
19904,0.0419575981796
19906,0.110416531563
19911,0.0120095005259
19913,0.0186676457524
19919,0.0169659331441
19921,0.0734599679708
19926,0.00221961783245
